日付,練習内容
2026/07/08,"届いた　ちょっと触って終わり"
2026/07/09,"仕事の合間に弦を押さえる練習とピックでルート引きする練習をした　弦を押さえる際、例えば6弦を押さえると5弦に触れてしまい、5弦の音が響かなくなってしまう　ルート引きはﾍﾞﾍﾞﾍﾞﾍﾞﾍﾞと鳴らせず、ﾍﾞﾍﾞﾍﾞｯﾍﾞﾍﾞﾍﾞbｯと途切れ途切れになってしまう　人指し指が隣の弦に触れてしまう率が高い"
2026/07/10,"今日は物理出社日なので軽く5-10分だけ　なぜか人差し指で隣の弦に触れてしまう現象がかなり減った　代わりに気づきとして6弦に人差し指で触れている際に、手の厚みのせいか手のひらが6弦辺りに触れてしまうことに気がついた　ルート弾きは上達してるのか分からない"
2026/07/11,"Satisfactionのリフを練習した　AIに聞きながらの練習で分かったこととして、4フレ5フレは薬指と小指で弾くらしい　手そんなに開かんがな"
2026/07/12,"引き続きSatisfactionの同じリフを練習（6弦ノイズ、スライド時のロングトーン途切れに苦戦）。【追加練習】American Idiotを試した。GX-10のパッチはP24-1 DRY CRUNCHが好みに近いと感じた。パワーコードの4・5弦の押弦が中途半端になりやすく、654弦から543弦への移弦移動が全くできない課題に直面。"
2026/07/13,"Satisfactionは人差し指、薬指・小指がようやく動くようになってきたが、他の弦に指が当たってしまい不要な音が鳴ってしまう。American Idiotはコード進行の指の動きを重点的に練習。ほぼ同じ指の形のまま腕を移動させる感覚を意識したが、まだコードが単発で鳴っているだけで、スムーズなリフと呼べる状態には程遠い。また、2mmの厚いピックを使用しているため、ダウンに比べてアップピッキングが引っかかりやすくやりづらいことに気づいた。"
2026/07/14,"引き続きAmerican Idiotのリフの練習をする。まだ個々の音が鳴っている状態でリフとしては全然成立していない。気づきとして薬指の位置がフレット移動時に毎回微妙にズレてしまうのでミスしていることが分かる。また、ダウンピッキングばかりで弾く悪い癖もあるので、ちゃんとオルタネイトピッキングでやることを意識付ける。"
2026/07/15,"物理出社かつ遅い残業が予想されるため、朝の5分のみ練習。引き続きAmerican Idiotのリフを練習。左腕や手の移動自体はリフの通り動くようになってきたが、まだ指の押弦が追いついておらず、移弦時に他の弦に触れて不要な音が鳴ってしまう。気晴らしにSatisfactionのリフを弾いたが、以前より隣の弦に指が触れやすくなっており、一時的に精度が下がっていると感じた。"
2026/07/16,"まずSatisfactionの薬指と小指を使う方法にだいぶ慣れてきて、リフがちゃんと成立するようになった。　AmericanIdiotはパワーコードの手の形を理解出来るようになったのか、フレット間の移動がだいぶスムーズになってきた　あとリフがうまく鳴らない最大の要因が薬指にあると分かった　・薬指が5-4や4-3弦を押さえる際に上手く押さえてなくて正しい音が出ないのと、フレット移動時に正しい位置に薬指が置けていないのが分かった。　目線をちゃんと次の指の配置場所に置きながら弾くと50%くらいのBPMでそれっぽく弾けるようになってきている。"
2026/07/18,"AmericanIdiotは引き続きリフの練習　こちらは薬指の移動が相変わらずうまく行かないのと、右手のピックの弾き方が6-5-4弦→5-4-3弦→6-5-4弦と引き換える際に他の弦に触ってしまったり、前のままの弦を弾いていたりすることが多いと気がついた。　上手く他の弦をミュートできていればノリで6-3弦辺りをジャカジャカ弾いてそれっぽいリフになる瞬間があったが、8割程度は前述の問題が発生して上手く行かない　夕方に追加練習をした　Satisfactionのリフが明確に弾ける域へと到達した。　10回やって7-8回成功する。右手のピックの移動が大きく他の弦に触れる原因を作っていたことに気がついたので、最小限にセーブしたら弾けるようになった！　でもまだ気を抜くとピックを握る指が力んでいることが有るので脱力を意識する"
2026/07/19,"AmericanIdiotのリフの指の動きが原曲と同じスピードで出来るようになってきたが、まだまだ精度は2割ほど。　主に薬指の位置ズレが大きい。　めちゃくちゃノイズが乗りまくっているが原曲と同じスピードでリフを弾くことは出来ている。　あとは精度を高めていく段階と思う。練習終わったあとの左腕の筋肉の負担が筋トレ後のやつと同じなことに気がつく"
