日付,練習内容　機材：Ibanez Q54　BOSS　GX-10
2026/08/02,"天道虫のペダル奏法が相変わらず全然上達しないと感じていたが、1拍目が8分休符（裏入り）なのに気づかず、頭から等間隔で弾いていたことが根本的な原因だと判明。1拍目空振り＋「(ウン)タカタ/タカタカ」のリズム意識で練習。"
2026/08/01,"昨日と同じ練習メニュー、成果も同じだが、運指が若干スムーズになってきている気がする　薬指の押弦が甘いことに気がついた　特にAmaecanIdiotのメインリフの際に顕著 2本押さえる際に片方が甘くなってしまう"
2026/07/31,"AmericanIdiotのソロの後半部分、天道虫のイントロ部分の後半は6割くらいの速さで弾けるようになってきたが、音がぜんぜん繋がらない。　原因不明　天道虫のペダル奏法の部分は相変わらず改善が見られない"
2026/07/30,"天道虫のイントロが僅かに向上した 40%位の速度で弾けるようになったが、まだ押弦も弾く弦も間違える。本当に進捗が見られない"
2026/07/29,"AmericanIdiotのソロの後半部分、天道虫のイントロ部分の後半、ペダル奏法それぞれ50%くらいの速度で練習した。 本当に成長が見られない　音が繋がらない　つらい"
2026/07/28,"AmericanIdiotのソロの後半部分、天道虫のイントロ部分の後半、ペダル奏法それぞれ50%くらいの速度で練習した。ちょっとは弾けるようになってきたと思うが、まだまだ運指が追いつかない　特に天道虫イントロの0-3-0-3-2-0-1-0-3部分は速度30%くらいでやっと"
2026/07/27,"AmericanIdiotのソロの後半部分、天道虫のイントロ部分の後半、ペダル奏法それぞれ50%以下の速度で練習した。　AmericanIdiotのソロは後半のテンションの上がってくるところがまだ全然指が追いつかない。天道虫のイントロも指が追いつかない。ペダル奏法は未だに上手くいかない。指が動かない全てが停滞している（上達を感じられず嫌になり途中で練習切り上げ）"
2026/07/26,"AmericanIdiotのソロを引き続き練習 押弦精度と弦の引き分けがまだまだ甘い 天道虫のペダル奏法の練習とイントロリフも同じく練習 ペダル奏法部分は引けて入ると思うんだけど原曲と同じに鳴らない 原因不明 天道虫のイントロリフ.png の部分を練習した ここもAmericanIdiotのソロ部分と原因は同じな気がする　成長見られず"
2026/07/25,"AmericanIditotのソロ部分を練習、天道虫のペダル奏法を練習した。　americanidiot_solo.pngの部分が苦戦している特に後半30%位の速度がやっと　天道虫ペダル奏法も全然できていない　同じく30%がやっと　また停滞期に来ていると感じる　指がうまく動かない"
2026/07/24,"今日は物理出社日なのでサク練　AmericanIdiotのメインリフはもう等速で弾けるようになった　ギターソロの部分練習したかったな　天道虫はイントロの部分はソラで弾けるようになった　次はペダル奏法練習しなきゃ"
2026/07/23,"AmericanIditotのリフが等速で8割型成功するようになってきたが、そもそも成功の定義ってなんだろうt歪みでごまかせているがクリーンで聞くと粒度が低いので、これを成功と言って良いのか不安になる。tサビの部分はある程度弾けるのだが、譜面見ながらじゃないと進行を覚えていないので、これ全部頭に入れなきゃいけない＝曲をマスターしたと言えないと思うので憂鬱だt【気づき】過去の記録と比べてルート弾きが普通にできるようになり、弾かない弦を無意識にミュートする意識が身についていることに驚いた。一方で薬指・小指の押弦はまだ押さえきれずおぼつかない。t【追加練習】NIN(The Hand That Feeds)のメインリフを練習。XX(ブラッシング)は一旦省いてパワーコード移動に絞って5分練習したところ、明日には出来そうな確かな手応えを得た。"
2026/07/22,"Satisfactionのリフが若干下手になっている 気を抜くと右手のストロークが大きくなっていることが原因、AmericanIdiotは引き続き6-8割のスピードで再現できている 等速も2割くらいの確率で成功する 天道虫は0305070のリズムだけ上手く刻めない"
2026/07/21,"なんかAmericanIdiotのメインリフの指の動きが出来るようになってきている　原曲の50%位の速さでやっているが、薬指の動きが安定するようになってきており、10回やって5-6回は成功するようになった。　あと天道虫のイントロ～サビ手前までを手を出してみた　メインリフは早すぎて無理だったが、イントロの部分は原曲と同じ速さで弾けた　サビに出てきたGコード人類には無理だろ　【メンテ】昨晩初めての弦交換を実施（Elixir OPTIWEB Light .010-.046）。長年の錆びから解放されスベスベ感に感動。"
2026/07/20,"AmericanIdiotのメインリフを等倍に近い速さで練習している。成功率2割くらい。まだ薬指の移動と押さえが甘い。あと左腕の筋肉がヤバイ。流石に飽きてきたのでサビの部分を触ってみたが、こちらは素直なルート弾きなので余裕っぽい。"
2026/07/19,"AmericanIdiotのリフの指の動きが原曲と同じスピードで出来るようになってきたが、まだまだ精度は2割ほど。　主に薬指の位置ズレが大きい。　めちゃくちゃノイズが乗りまくっているが原曲と同じスピードでリフを弾くことは出来ている。　あとは精度を高めていく段階と思う。練習終わったあとの左腕の筋肉の負担が筋トレ後のやつと同じなことに気がつく"
2026/07/18,"AmericanIdiotは引き続きリフの練習　こちらは薬指の移動が相変わらずうまく行かないのと、右手のピックの弾き方が6-5-4弦→5-4-3弦→6-5-4弦と引き換える際に他の弦に触ってしまったり、前のままの弦を弾いていたりすることが多いと気がついた。　上手く他の弦をミュートできていればノリで6-3弦辺りをジャカジャカ弾いてそれっぽいリフになる瞬間があったが、8割程度は前述の問題が発生して上手く行かない　夕方に追加練習をした　Satisfactionのリフが明確に弾ける域へと到達した。　10回やって7-8回成功する。右手のピックの移動が大きく他の弦に触れる原因を作っていたことに気がついたので、最小限にセーブしたら弾けるようになった！　でもまだ気を抜くとピックを握る指が力んでいることが有るので脱力を意識する"
2026/07/16,"まずSatisfactionの薬指と小指を使う方法にだいぶ慣れてきて、リフがちゃんと成立するようになった。tAmericanIdiotはパワーコードの手の形を理解出来るようになったのか、フレット間の移動がだいぶスムーズになってきた　あとリフがうまく鳴らない最大の要因が薬指にあると分かった　・薬指が5-4や4-3弦を押さえる際に上手く押さえてなくて正しい音が出ないのと、フレット移動時に正しい位置に薬指が置けていないのが分かった。　目線をちゃんと次の指の配置場所に置きながら弾くと50%くらいのBPMでそれっぽく弾けるようになってきている。"
2026/07/15,"物理出社かつ遅い残業が予想されるため、朝の5分のみ練習。引き続きAmerican Idiotのリフを練習。左腕や手の移動自体はリフの通り動くようになってきたが、まだ指の押弦が追いついておらず、移弦時に他の弦に触れて不要な音が鳴ってしまう。気晴らしにSatisfactionのリフを弾いたが、以前より隣の弦に指が触れやすくなっており、一時的に精度が下がっていると感じた。"
2026/07/14,"引き続きAmerican Idiotのリフの練習をする。まだ個々の音が鳴っている状態でリフとしては全然成立していない。気づきとして薬指の位置がフレット移動時に毎回微妙にズレてしまうのでミスしていることが分かる。また、ダウンピッキングばかりで弾く悪い癖もあるので、ちゃんとオルタネイトピッキングでやることを意識付ける。"
